INFO 2024-08-10 14:43:34,607 autoreload Watching for file changes with StatReloader
DEBUG 2024-08-10 14:44:42,759 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 3 LIMIT 21; args=(3,); alias=default
DEBUG 2024-08-10 14:44:42,763 utils (0.000) SELECT 1 AS "a" FROM "auth_group" INNER JOIN "auth_user_groups" ON ("auth_group"."id" = "auth_user_groups"."group_id") WHERE ("auth_user_groups"."user_id" = 3 AND "auth_group"."name" = 'Bibliothécaires') LIMIT 1; args=(1, 3, 'Bibliothécaires'); alias=default
DEBUG 2024-08-10 14:44:42,765 utils (0.000) SELECT "gestion_emprunteur"."id", "gestion_emprunteur"."name", "gestion_emprunteur"."bloque" FROM "gestion_emprunteur" LIMIT 21; args=(); alias=default
DEBUG 2024-08-10 14:44:42,766 utils (0.000) SELECT "gestion_livre"."id", "gestion_livre"."name", "gestion_livre"."auteur", "gestion_livre"."date_emprunt", "gestion_livre"."disponible", "gestion_livre"."emprunteur_id" FROM "gestion_livre" WHERE "gestion_livre"."disponible" LIMIT 21; args=(); alias=default
DEBUG 2024-08-10 14:44:42,764 base Exception while resolving variable 'error' in template 'gestion/bibliothecaire/create_emprunt.html'.
Traceback (most recent call last):
  File "C:\Users\theop\project_mediatheque\Lib\site-packages\django\template\base.py", line 875, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\theop\project_mediatheque\Lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'error'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\theop\project_mediatheque\Lib\site-packages\django\template\base.py", line 881, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ^^^^^^^^
AttributeError: type object 'RequestContext' has no attribute 'error'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\theop\project_mediatheque\Lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'error'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\theop\project_mediatheque\Lib\site-packages\django\template\base.py", line 898, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [error] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x000001DA4C89BCE0>>, 'request': <WSGIRequest: GET '/gestion/emprunt/creer/'>, 'user': <SimpleLazyObject: <User: Biblio1>>, 'perms': PermWrapper(<SimpleLazyObject: <User: Biblio1>>), 'messages': <FallbackStorage: request=<WSGIRequest: GET '/gestion/emprunt/creer/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'emprunteurs': <QuerySet [<Emprunteur: Dupont Jean>]>, 'livres': <QuerySet []>}]
DEBUG 2024-08-10 14:44:42,769 utils (0.000) SELECT "gestion_emprunteur"."id", "gestion_emprunteur"."name", "gestion_emprunteur"."bloque" FROM "gestion_emprunteur"; args=(); alias=default
DEBUG 2024-08-10 14:44:42,770 utils (0.000) SELECT "gestion_livre"."id", "gestion_livre"."name", "gestion_livre"."auteur", "gestion_livre"."date_emprunt", "gestion_livre"."disponible", "gestion_livre"."emprunteur_id" FROM "gestion_livre" WHERE "gestion_livre"."disponible"; args=(); alias=default
INFO 2024-08-10 14:44:42,771 basehttp "GET /gestion/emprunt/creer/ HTTP/1.1" 200 934
DEBUG 2024-08-10 14:44:46,395 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-08-10 12:44:46.392592' AND "django_session"."session_key" = '01fmtu2c7b62u3enia7ja1x8vsfw1jyu') LIMIT 21; args=('2024-08-10 12:44:46.392592', '01fmtu2c7b62u3enia7ja1x8vsfw1jyu'); alias=default
DEBUG 2024-08-10 14:44:46,396 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 3 LIMIT 21; args=(3,); alias=default
INFO 2024-08-10 14:44:46,398 basehttp "GET /gestion/bibliothecaire/home HTTP/1.1" 200 599
DEBUG 2024-08-10 17:40:33,391 utils (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2024-08-10 17:40:33,398 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2024-08-10 17:40:33,398 utils (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2024-08-10 17:40:33,398 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2024-08-10 17:40:33,408 utils (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2024-08-10 17:40:33,408 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2024-08-10 17:40:33,419 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'admin'; args=('admin',); alias=default
DEBUG 2024-08-10 17:40:33,419 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."app_label" = 'admin' AND "django_content_type"."model" = 'logentry') LIMIT 21; args=('admin', 'logentry'); alias=default
DEBUG 2024-08-10 17:40:33,419 utils (0.000) SELECT "auth_permission"."content_type_id", "auth_permission"."codename" FROM "auth_permission" INNER JOIN "django_content_type" ON ("auth_permission"."content_type_id" = "django_content_type"."id") WHERE "auth_permission"."content_type_id" IN (1) ORDER BY "django_content_type"."app_label" ASC, "django_content_type"."model" ASC, "auth_permission"."codename" ASC; args=(1,); alias=default
DEBUG 2024-08-10 17:40:33,419 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'admin'; args=('admin',); alias=default
DEBUG 2024-08-10 17:40:33,419 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'auth'; args=('auth',); alias=default
DEBUG 2024-08-10 17:40:33,428 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."app_label" = 'auth' AND "django_content_type"."model" = 'permission') LIMIT 21; args=('auth', 'permission'); alias=default
DEBUG 2024-08-10 17:40:33,428 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."app_label" = 'auth' AND "django_content_type"."model" = 'group') LIMIT 21; args=('auth', 'group'); alias=default
DEBUG 2024-08-10 17:40:33,428 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."app_label" = 'auth' AND "django_content_type"."model" = 'user') LIMIT 21; args=('auth', 'user'); alias=default
DEBUG 2024-08-10 17:40:33,428 utils (0.000) SELECT "auth_permission"."content_type_id", "auth_permission"."codename" FROM "auth_permission" INNER JOIN "django_content_type" ON ("auth_permission"."content_type_id" = "django_content_type"."id") WHERE "auth_permission"."content_type_id" IN (2, 3, 4) ORDER BY "django_content_type"."app_label" ASC, "django_content_type"."model" ASC, "auth_permission"."codename" ASC; args=(2, 3, 4); alias=default
DEBUG 2024-08-10 17:40:33,428 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'auth'; args=('auth',); alias=default
DEBUG 2024-08-10 17:40:33,428 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'contenttypes'; args=('contenttypes',); alias=default
DEBUG 2024-08-10 17:40:33,428 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."app_label" = 'contenttypes' AND "django_content_type"."model" = 'contenttype') LIMIT 21; args=('contenttypes', 'contenttype'); alias=default
DEBUG 2024-08-10 17:40:33,435 utils (0.000) SELECT "auth_permission"."content_type_id", "auth_permission"."codename" FROM "auth_permission" INNER JOIN "django_content_type" ON ("auth_permission"."content_type_id" = "django_content_type"."id") WHERE "auth_permission"."content_type_id" IN (5) ORDER BY "django_content_type"."app_label" ASC, "django_content_type"."model" ASC, "auth_permission"."codename" ASC; args=(5,); alias=default
DEBUG 2024-08-10 17:40:33,435 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'contenttypes'; args=('contenttypes',); alias=default
DEBUG 2024-08-10 17:40:33,435 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'sessions'; args=('sessions',); alias=default
DEBUG 2024-08-10 17:40:33,438 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."app_label" = 'sessions' AND "django_content_type"."model" = 'session') LIMIT 21; args=('sessions', 'session'); alias=default
DEBUG 2024-08-10 17:40:33,438 utils (0.000) SELECT "auth_permission"."content_type_id", "auth_permission"."codename" FROM "auth_permission" INNER JOIN "django_content_type" ON ("auth_permission"."content_type_id" = "django_content_type"."id") WHERE "auth_permission"."content_type_id" IN (6) ORDER BY "django_content_type"."app_label" ASC, "django_content_type"."model" ASC, "auth_permission"."codename" ASC; args=(6,); alias=default
DEBUG 2024-08-10 17:40:33,438 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'sessions'; args=('sessions',); alias=default
DEBUG 2024-08-10 17:40:33,438 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'gestion'; args=('gestion',); alias=default
DEBUG 2024-08-10 17:40:33,438 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."app_label" = 'gestion' AND "django_content_type"."model" = 'emprunteur') LIMIT 21; args=('gestion', 'emprunteur'); alias=default
DEBUG 2024-08-10 17:40:33,438 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."app_label" = 'gestion' AND "django_content_type"."model" = 'jeudeplateau') LIMIT 21; args=('gestion', 'jeudeplateau'); alias=default
DEBUG 2024-08-10 17:40:33,438 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."app_label" = 'gestion' AND "django_content_type"."model" = 'dvd') LIMIT 21; args=('gestion', 'dvd'); alias=default
DEBUG 2024-08-10 17:40:33,438 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."app_label" = 'gestion' AND "django_content_type"."model" = 'cd') LIMIT 21; args=('gestion', 'cd'); alias=default
DEBUG 2024-08-10 17:40:33,438 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."app_label" = 'gestion' AND "django_content_type"."model" = 'livre') LIMIT 21; args=('gestion', 'livre'); alias=default
DEBUG 2024-08-10 17:40:33,438 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."app_label" = 'gestion' AND "django_content_type"."model" = 'emprunt') LIMIT 21; args=('gestion', 'emprunt'); alias=default
DEBUG 2024-08-10 17:40:33,448 utils (0.000) SELECT "auth_permission"."content_type_id", "auth_permission"."codename" FROM "auth_permission" INNER JOIN "django_content_type" ON ("auth_permission"."content_type_id" = "django_content_type"."id") WHERE "auth_permission"."content_type_id" IN (15, 16, 17, 18, 19, 20) ORDER BY "django_content_type"."app_label" ASC, "django_content_type"."model" ASC, "auth_permission"."codename" ASC; args=(15, 16, 17, 18, 19, 20); alias=default
DEBUG 2024-08-10 17:40:33,448 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'gestion'; args=('gestion',); alias=default
DEBUG 2024-08-10 17:45:49,754 utils (0.000) BEGIN; args=None; alias=default
DEBUG 2024-08-10 17:45:49,843 utils (0.000) ROLLBACK; args=None; alias=default
DEBUG 2024-08-10 17:45:57,084 utils (0.000) BEGIN; args=None; alias=default
DEBUG 2024-08-10 17:45:57,133 utils (0.000) ROLLBACK; args=None; alias=default
DEBUG 2024-08-10 17:46:32,882 utils (0.000) BEGIN; args=None; alias=default
DEBUG 2024-08-10 17:46:32,914 utils (0.000) ROLLBACK; args=None; alias=default
DEBUG 2024-08-10 17:47:04,387 utils (0.000) BEGIN; args=None; alias=default
DEBUG 2024-08-10 17:47:04,434 utils (0.000) PRAGMA foreign_keys = OFF; args=None; alias=default
DEBUG 2024-08-10 17:47:04,434 utils (0.000) PRAGMA foreign_keys; args=None; alias=default
DEBUG 2024-08-10 17:47:04,449 utils (0.000) ROLLBACK; args=None; alias=default
DEBUG 2024-08-10 17:48:22,554 utils (0.000) BEGIN; args=None; alias=default
DEBUG 2024-08-10 17:48:22,616 utils (0.000) PRAGMA foreign_keys = OFF; args=None; alias=default
DEBUG 2024-08-10 17:48:22,616 utils (0.000) PRAGMA foreign_keys; args=None; alias=default
DEBUG 2024-08-10 17:48:22,632 utils (0.016) UPDATE "gestion_livre" SET "name" = 'Le Nom de la Rose', "auteur" = 'Umberto Eco', "date_emprunt" = NULL, "disponible" = 1, "emprunteur_id" = NULL WHERE "gestion_livre"."id" = 1; args=('Le Nom de la Rose', 'Umberto Eco', True, 1); alias=default
DEBUG 2024-08-10 17:48:22,632 utils (0.000) UPDATE "gestion_livre" SET "name" = '1984', "auteur" = 'George Orwell', "date_emprunt" = NULL, "disponible" = 0, "emprunteur_id" = NULL WHERE "gestion_livre"."id" = 2; args=('1984', 'George Orwell', False, 2); alias=default
DEBUG 2024-08-10 17:48:22,632 utils (0.000) INSERT INTO "gestion_livre" ("id", "name", "auteur", "date_emprunt", "disponible", "emprunteur_id") VALUES (2, '1984', 'George Orwell', NULL, 0, NULL) RETURNING "gestion_livre"."id"; args=(2, '1984', 'George Orwell', None, False, None); alias=default
DEBUG 2024-08-10 17:48:22,632 utils (0.000) UPDATE "gestion_cd" SET "name" = 'Abbey Road', "artiste" = 'The Beatles', "date_emprunt" = NULL, "disponible" = 1, "emprunteur_id" = NULL WHERE "gestion_cd"."id" = 1; args=('Abbey Road', 'The Beatles', True, 1); alias=default
DEBUG 2024-08-10 17:48:22,632 utils (0.000) UPDATE "gestion_cd" SET "name" = 'Random Access Memories', "artiste" = 'Daft Punk', "date_emprunt" = NULL, "disponible" = 1, "emprunteur_id" = NULL WHERE "gestion_cd"."id" = 2; args=('Random Access Memories', 'Daft Punk', True, 2); alias=default
DEBUG 2024-08-10 17:48:22,632 utils (0.000) INSERT INTO "gestion_cd" ("id", "name", "artiste", "date_emprunt", "disponible", "emprunteur_id") VALUES (2, 'Random Access Memories', 'Daft Punk', NULL, 1, NULL) RETURNING "gestion_cd"."id"; args=(2, 'Random Access Memories', 'Daft Punk', None, True, None); alias=default
DEBUG 2024-08-10 17:48:22,632 utils (0.000) ROLLBACK; args=None; alias=default
DEBUG 2024-08-10 17:49:07,295 utils (0.000) BEGIN; args=None; alias=default
DEBUG 2024-08-10 17:49:07,342 utils (0.000) PRAGMA foreign_keys = OFF; args=None; alias=default
DEBUG 2024-08-10 17:49:07,342 utils (0.000) PRAGMA foreign_keys; args=None; alias=default
DEBUG 2024-08-10 17:49:07,342 utils (0.000) UPDATE "gestion_livre" SET "name" = 'Le Nom de la Rose', "auteur" = 'Umberto Eco', "date_emprunt" = NULL, "disponible" = 1, "emprunteur_id" = NULL WHERE "gestion_livre"."id" = 1; args=('Le Nom de la Rose', 'Umberto Eco', True, 1); alias=default
DEBUG 2024-08-10 17:49:07,342 utils (0.000) UPDATE "gestion_livre" SET "name" = '1984', "auteur" = 'George Orwell', "date_emprunt" = NULL, "disponible" = 0, "emprunteur_id" = NULL WHERE "gestion_livre"."id" = 2; args=('1984', 'George Orwell', False, 2); alias=default
DEBUG 2024-08-10 17:49:07,342 utils (0.000) INSERT INTO "gestion_livre" ("id", "name", "auteur", "date_emprunt", "disponible", "emprunteur_id") VALUES (2, '1984', 'George Orwell', NULL, 0, NULL) RETURNING "gestion_livre"."id"; args=(2, '1984', 'George Orwell', None, False, None); alias=default
DEBUG 2024-08-10 17:49:07,357 utils (0.015) UPDATE "gestion_cd" SET "name" = 'Abbey Road', "artiste" = 'The Beatles', "date_emprunt" = NULL, "disponible" = 1, "emprunteur_id" = NULL WHERE "gestion_cd"."id" = 1; args=('Abbey Road', 'The Beatles', True, 1); alias=default
DEBUG 2024-08-10 17:49:07,357 utils (0.000) UPDATE "gestion_cd" SET "name" = 'Random Access Memories', "artiste" = 'Daft Punk', "date_emprunt" = NULL, "disponible" = 1, "emprunteur_id" = NULL WHERE "gestion_cd"."id" = 2; args=('Random Access Memories', 'Daft Punk', True, 2); alias=default
DEBUG 2024-08-10 17:49:07,357 utils (0.000) INSERT INTO "gestion_cd" ("id", "name", "artiste", "date_emprunt", "disponible", "emprunteur_id") VALUES (2, 'Random Access Memories', 'Daft Punk', NULL, 1, NULL) RETURNING "gestion_cd"."id"; args=(2, 'Random Access Memories', 'Daft Punk', None, True, None); alias=default
DEBUG 2024-08-10 17:49:07,357 utils (0.000) UPDATE "gestion_dvd" SET "name" = 'Inception', "realisateur" = 'Christopher Nolan', "date_emprunt" = NULL, "disponible" = 1, "emprunteur_id" = NULL WHERE "gestion_dvd"."id" = 1; args=('Inception', 'Christopher Nolan', True, 1); alias=default
DEBUG 2024-08-10 17:49:07,357 utils (0.000) UPDATE "gestion_dvd" SET "name" = 'The Matrix', "realisateur" = 'The Wachowskis', "date_emprunt" = NULL, "disponible" = 0, "emprunteur_id" = NULL WHERE "gestion_dvd"."id" = 2; args=('The Matrix', 'The Wachowskis', False, 2); alias=default
DEBUG 2024-08-10 17:49:07,357 utils (0.000) INSERT INTO "gestion_dvd" ("id", "name", "realisateur", "date_emprunt", "disponible", "emprunteur_id") VALUES (2, 'The Matrix', 'The Wachowskis', NULL, 0, NULL) RETURNING "gestion_dvd"."id"; args=(2, 'The Matrix', 'The Wachowskis', None, False, None); alias=default
DEBUG 2024-08-10 17:49:07,357 utils (0.000) ROLLBACK; args=None; alias=default
DEBUG 2024-08-10 17:49:18,961 utils (0.000) BEGIN; args=None; alias=default
DEBUG 2024-08-10 17:49:19,023 utils (0.000) PRAGMA foreign_keys = OFF; args=None; alias=default
DEBUG 2024-08-10 17:49:19,023 utils (0.000) PRAGMA foreign_keys; args=None; alias=default
DEBUG 2024-08-10 17:49:19,023 utils (0.000) UPDATE "gestion_livre" SET "name" = 'Le Nom de la Rose', "auteur" = 'Umberto Eco', "date_emprunt" = NULL, "disponible" = 1, "emprunteur_id" = NULL WHERE "gestion_livre"."id" = 1; args=('Le Nom de la Rose', 'Umberto Eco', True, 1); alias=default
DEBUG 2024-08-10 17:49:19,023 utils (0.000) UPDATE "gestion_livre" SET "name" = '1984', "auteur" = 'George Orwell', "date_emprunt" = NULL, "disponible" = 0, "emprunteur_id" = NULL WHERE "gestion_livre"."id" = 2; args=('1984', 'George Orwell', False, 2); alias=default
DEBUG 2024-08-10 17:49:19,023 utils (0.000) INSERT INTO "gestion_livre" ("id", "name", "auteur", "date_emprunt", "disponible", "emprunteur_id") VALUES (2, '1984', 'George Orwell', NULL, 0, NULL) RETURNING "gestion_livre"."id"; args=(2, '1984', 'George Orwell', None, False, None); alias=default
DEBUG 2024-08-10 17:49:19,023 utils (0.000) UPDATE "gestion_cd" SET "name" = 'Abbey Road', "artiste" = 'The Beatles', "date_emprunt" = NULL, "disponible" = 1, "emprunteur_id" = NULL WHERE "gestion_cd"."id" = 1; args=('Abbey Road', 'The Beatles', True, 1); alias=default
DEBUG 2024-08-10 17:49:19,023 utils (0.000) UPDATE "gestion_cd" SET "name" = 'Random Access Memories', "artiste" = 'Daft Punk', "date_emprunt" = NULL, "disponible" = 1, "emprunteur_id" = NULL WHERE "gestion_cd"."id" = 2; args=('Random Access Memories', 'Daft Punk', True, 2); alias=default
DEBUG 2024-08-10 17:49:19,023 utils (0.000) INSERT INTO "gestion_cd" ("id", "name", "artiste", "date_emprunt", "disponible", "emprunteur_id") VALUES (2, 'Random Access Memories', 'Daft Punk', NULL, 1, NULL) RETURNING "gestion_cd"."id"; args=(2, 'Random Access Memories', 'Daft Punk', None, True, None); alias=default
DEBUG 2024-08-10 17:49:19,039 utils (0.000) UPDATE "gestion_dvd" SET "name" = 'Inception', "realisateur" = 'Christopher Nolan', "date_emprunt" = NULL, "disponible" = 1, "emprunteur_id" = NULL WHERE "gestion_dvd"."id" = 1; args=('Inception', 'Christopher Nolan', True, 1); alias=default
DEBUG 2024-08-10 17:49:19,039 utils (0.000) UPDATE "gestion_dvd" SET "name" = 'The Matrix', "realisateur" = 'The Wachowskis', "date_emprunt" = NULL, "disponible" = 0, "emprunteur_id" = NULL WHERE "gestion_dvd"."id" = 2; args=('The Matrix', 'The Wachowskis', False, 2); alias=default
DEBUG 2024-08-10 17:49:19,039 utils (0.000) INSERT INTO "gestion_dvd" ("id", "name", "realisateur", "date_emprunt", "disponible", "emprunteur_id") VALUES (2, 'The Matrix', 'The Wachowskis', NULL, 0, NULL) RETURNING "gestion_dvd"."id"; args=(2, 'The Matrix', 'The Wachowskis', None, False, None); alias=default
DEBUG 2024-08-10 17:49:19,039 utils (0.000) ROLLBACK; args=None; alias=default
DEBUG 2024-08-10 17:49:47,330 utils (0.000) BEGIN; args=None; alias=default
DEBUG 2024-08-10 17:49:47,392 utils (0.000) PRAGMA foreign_keys = OFF; args=None; alias=default
DEBUG 2024-08-10 17:49:47,392 utils (0.000) PRAGMA foreign_keys; args=None; alias=default
DEBUG 2024-08-10 17:49:47,392 utils (0.000) UPDATE "gestion_livre" SET "name" = 'Le Nom de la Rose', "auteur" = 'Umberto Eco', "date_emprunt" = NULL, "disponible" = 1, "emprunteur_id" = NULL WHERE "gestion_livre"."id" = 1; args=('Le Nom de la Rose', 'Umberto Eco', True, 1); alias=default
DEBUG 2024-08-10 17:49:47,392 utils (0.000) UPDATE "gestion_livre" SET "name" = '1984', "auteur" = 'George Orwell', "date_emprunt" = NULL, "disponible" = 0, "emprunteur_id" = NULL WHERE "gestion_livre"."id" = 2; args=('1984', 'George Orwell', False, 2); alias=default
DEBUG 2024-08-10 17:49:47,392 utils (0.000) INSERT INTO "gestion_livre" ("id", "name", "auteur", "date_emprunt", "disponible", "emprunteur_id") VALUES (2, '1984', 'George Orwell', NULL, 0, NULL) RETURNING "gestion_livre"."id"; args=(2, '1984', 'George Orwell', None, False, None); alias=default
DEBUG 2024-08-10 17:49:47,392 utils (0.000) UPDATE "gestion_cd" SET "name" = 'Abbey Road', "artiste" = 'The Beatles', "date_emprunt" = NULL, "disponible" = 1, "emprunteur_id" = NULL WHERE "gestion_cd"."id" = 1; args=('Abbey Road', 'The Beatles', True, 1); alias=default
DEBUG 2024-08-10 17:49:47,392 utils (0.000) UPDATE "gestion_cd" SET "name" = 'Random Access Memories', "artiste" = 'Daft Punk', "date_emprunt" = NULL, "disponible" = 1, "emprunteur_id" = NULL WHERE "gestion_cd"."id" = 2; args=('Random Access Memories', 'Daft Punk', True, 2); alias=default
DEBUG 2024-08-10 17:49:47,408 utils (0.000) INSERT INTO "gestion_cd" ("id", "name", "artiste", "date_emprunt", "disponible", "emprunteur_id") VALUES (2, 'Random Access Memories', 'Daft Punk', NULL, 1, NULL) RETURNING "gestion_cd"."id"; args=(2, 'Random Access Memories', 'Daft Punk', None, True, None); alias=default
DEBUG 2024-08-10 17:49:47,408 utils (0.000) UPDATE "gestion_dvd" SET "name" = 'Inception', "realisateur" = 'Christopher Nolan', "date_emprunt" = NULL, "disponible" = 1, "emprunteur_id" = NULL WHERE "gestion_dvd"."id" = 1; args=('Inception', 'Christopher Nolan', True, 1); alias=default
DEBUG 2024-08-10 17:49:47,408 utils (0.000) UPDATE "gestion_dvd" SET "name" = 'The Matrix', "realisateur" = 'The Wachowskis', "date_emprunt" = NULL, "disponible" = 0, "emprunteur_id" = NULL WHERE "gestion_dvd"."id" = 2; args=('The Matrix', 'The Wachowskis', False, 2); alias=default
DEBUG 2024-08-10 17:49:47,408 utils (0.000) INSERT INTO "gestion_dvd" ("id", "name", "realisateur", "date_emprunt", "disponible", "emprunteur_id") VALUES (2, 'The Matrix', 'The Wachowskis', NULL, 0, NULL) RETURNING "gestion_dvd"."id"; args=(2, 'The Matrix', 'The Wachowskis', None, False, None); alias=default
DEBUG 2024-08-10 17:49:47,408 utils (0.000) ROLLBACK; args=None; alias=default
DEBUG 2024-08-10 17:51:54,107 utils (0.000) BEGIN; args=None; alias=default
DEBUG 2024-08-10 17:51:54,153 utils (0.000) PRAGMA foreign_keys = OFF; args=None; alias=default
DEBUG 2024-08-10 17:51:54,153 utils (0.000) PRAGMA foreign_keys; args=None; alias=default
DEBUG 2024-08-10 17:51:54,169 utils (0.000) UPDATE "gestion_livre" SET "name" = 'Le Nom de la Rose', "auteur" = 'Umberto Eco', "date_emprunt" = NULL, "disponible" = 1, "emprunteur_id" = NULL WHERE "gestion_livre"."id" = 1; args=('Le Nom de la Rose', 'Umberto Eco', True, 1); alias=default
DEBUG 2024-08-10 17:51:54,169 utils (0.000) UPDATE "gestion_livre" SET "name" = '1984', "auteur" = 'George Orwell', "date_emprunt" = NULL, "disponible" = 0, "emprunteur_id" = NULL WHERE "gestion_livre"."id" = 2; args=('1984', 'George Orwell', False, 2); alias=default
DEBUG 2024-08-10 17:51:54,169 utils (0.000) INSERT INTO "gestion_livre" ("id", "name", "auteur", "date_emprunt", "disponible", "emprunteur_id") VALUES (2, '1984', 'George Orwell', NULL, 0, NULL) RETURNING "gestion_livre"."id"; args=(2, '1984', 'George Orwell', None, False, None); alias=default
DEBUG 2024-08-10 17:51:54,169 utils (0.000) UPDATE "gestion_cd" SET "name" = 'Abbey Road', "artiste" = 'The Beatles', "date_emprunt" = NULL, "disponible" = 1, "emprunteur_id" = NULL WHERE "gestion_cd"."id" = 1; args=('Abbey Road', 'The Beatles', True, 1); alias=default
